site_id,site_name,address_line1,city,state,zip,contact_first,contact_last,phone_raw,system_type,last_inspection_dt,note
ecad892b-3a23-4411-b12c-67159cc4a7d1,Avondale Plaza,1200 Route 4,Columbus,OH,35824,Emerson,Brown,5135550101,Monitoring,2024-02-02,ipsum consectetur ut labore ex ipsum consequat incididunt
faa92d17-453b-40e5-a4be-06ac4a9f5db3,Northpoint Commons,301 Reading Road,Dayton,KY,91523,Kai,Smith,9375550199,Monitoring,2024-12-14,magna do ut ad adipiscing consectetur quis adipiscing
15316850-2bce-4fcb-be1c-8980d3b89167,Hamilton Works,9877 Glenway Ave,Mason,OH,61321,Sawyer,Moore,5135550101,Monitoring,2024-03-21,consequat aliqua veniam incididunt amet dolor labore aliqua
db75a6c4-d99b-4999-b9eb-6d36f2f1df41,Avondale Plaza,55 Main Street,Cincinnati,KY,16007,Sawyer,Lopez,9375550199,Suppression,2024-12-29,ut magna amet eiusmod commodo et eiusmod nisi
32b3267a-0145-4493-adb9-9fb871c14ffa,Cedar Ridge,9877 Glenway Ave,Mason,OH,41026,Morgan,Johnson,9375550199,Sprinkler,2024-11-19,nostrud magna amet ut enim ut aliquip nostrud
1fcdaca4-f1e6-4b97-b960-03bc4bf2b319,Cedar Ridge,55 Main Street,Columbus,OH,51193,Charlie,Moore,6145553777,Monitoring,2025-08-20,nostrud veniam labore sed ex aliquip consectetur sit
146dbac2-8455-473b-b800-7a2e2510685b,Avondale Plaza,55 Main Street,Dayton,KY,52162,Casey,Gonzalez,8595554411,Monitoring,2025-06-25,dolore consequat lorem elit commodo magna ad elit
ebd72296-b202-421f-b353-0be05d1acff9,Hamilton Works,301 Reading Road,Dayton,KY,90970,Kai,Taylor,9375550199,Sprinkler,2024-11-01,ex incididunt do veniam eiusmod commodo ea lorem
f6ee5b34-bdc9-4b82-b62d-db6486c877eb,Northpoint Commons,9877 Glenway Ave,Hamilton,OH,56290,Peyton,Martinez,9375550199,Sprinkler,2024-09-03,consectetur consectetur aliquip amet commodo sed sed ut
d976e01c-036f-4f04-b40f-000251da7c4f,Northpoint Commons,55 Main Street,Columbus,IN,80774,Riley,Davis,9375550199,Suppression,2025-02-12,veniam laboris ea laboris elit et labore amet
28b20b4d-fad4-4a06-8ce1-1fa5c7fe5d34,Hamilton Works,1200 Route 4,Mason,IN,23708,Jesse,Garcia,5135550101,Sprinkler,2024-03-01,labore amet dolor ad amet ex et magna
6974773d-08bb-4aa1-8b6f-71b01a9ce581,Cedar Ridge,55 Main Street,Mason,OH,87882,Jesse,Jackson,8595554411,Alarm,2025-04-29,exercitation incididunt adipiscing adipiscing ullamco minim ullamco exercitation
1178b80a-7b2b-4d46-bab6-65256f1f8440,Cedar Ridge,1200 Route 4,Cincinnati,OH,20279,Morgan,Brown,9375550199,Alarm,2024-07-13,commodo laboris sed ullamco tempor magna nisi et
fc567830-a8bf-4f69-9d3d-eba54ea3f8a5,Avondale Plaza,301 Reading Road,Mason,OH,36862,Charlie,Smith,5135550101,Alarm,2024-06-19,exercitation aliquip ut ut nostrud sit eiusmod quis
